"Code_P","Feld_P","Name_P","Personal_P","Lohn_P","Beratung_P","Sonderpädagogik_P","Code_O","Feld_O","Name_O","Personal_O","Lohn_O","Beratung_O","Sonderpädagogik_O"
"A01","Name","KSB / Zürich-Uto","Ramona Oertli","Patrick Calori","Heidi Schweizer","Myriam Autengruber",,,,,,,
"A01","Email","KSB / Zürich-Uto","ramona.oertli@vsa.zh.ch","patrick.calori@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","myriam.autengruber@vsa.zh.ch",,,,,,,
"A01","Tel","KSB / Zürich-Uto","043 259 22 81","043 259 56 51","043 259 22 74","043 259 53 73",,,,,,,
"A02","Name","KSB / Zürich-Limmattal","Nina Appenzeller","Nina Hugentobler","Heidi Schweizer","Myriam Autengruber",,,,,,,
"A02","Email","KSB / Zürich-Limmattal","nina.appenzeller@vsa.zh.ch","nina.hugentobler@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","myriam.autengruber@vsa.zh.ch",,,,,,,
"A02","Tel","KSB / Zürich-Limmattal","043 259 22 67","043 259 53 07","043 259 22 74","043 259 53 73",,,,,,,
"A03","Name","KSB / Zürich-Waidberg","Kevin Kempter","Elena Yannikas","Heidi Schweizer","Myriam Autengruber",,,,,,,
"A03","Email","KSB / Zürich-Waidberg","kevin.kempter@vsa.zh.ch","elena.yannikas@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","myriam.autengruber@vsa.zh.ch",,,,,,,
"A03","Tel","KSB / Zürich-Waidberg","043 259 56 10 ","043 259 56 67","043 259 22 74","043 259 53 73",,,,,,,
"A04","Name","KSB / Zürich-Zürichberg","Nina Appenzeller","Arlene Meier","Heidi Schweizer","Myriam Autengruber",,,,,,,
"A04","Email","KSB / Zürich-Zürichberg","nina.appenzeller@vsa.zh.ch","arlene.meier@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","myriam.autengruber@vsa.zh.ch",,,,,,,
"A04","Tel","KSB / Zürich-Zürichberg","043 259 22 67","043 259 22 43","043 259 22 74","043 259 53 73",,,,,,,
"A05","Name","KSB / Zürich-Glattal","Susanne Kaspar","Sarah Bräm","Heidi Schweizer","Myriam Autengruber",,,,,,,
"A05","Email","KSB / Zürich-Glattal","susanne.kaspar@vsa.zh.ch","sarah.braem@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","myriam.autengruber@vsa.zh.ch",,,,,,,
"A05","Tel","KSB / Zürich-Glattal","043 259 53 10","043 259 53 06","043 259 22 74","043 259 53 73",,,,,,,
"A06","Name","KSB / Zürich-Letzi","Ramona Oertli","Natalie Bachmann","Heidi Schweizer","Myriam Autengruber",,,,,,,
"A06","Email","KSB / Zürich-Letzi","ramona.oertli@vsa.zh.ch","natalie.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","myriam.autengruber@vsa.zh.ch",,,,,,,
"A06","Tel","KSB / Zürich-Letzi","043 259 22 81","043 259 22 47","043 259 22 74","043 259 53 73",,,,,,,
"A07","Name","KSB / Zürich-Schwamendingen","Anna Guder","Arlene Meier","Heidi Schweizer","Myriam Autengruber",,,,,,,
"A07","Email","KSB / Zürich-Schwamendingen","anna.guder@vsa.zh.ch","arlene.meier@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","myriam.autengruber@vsa.zh.ch",,,,,,,
"A07","Tel","KSB / Zürich-Schwamendingen","043 259 53 38","043 259 22 43","043 259 22 74","043 259 53 73",,,,,,,
"A08","Name","Stadt Zürich / Sportamt","Susanne Kaspar","Arlene Meier","Heidi Schweizer","Myriam Autengruber",,,,,,,
"A08","Email","Stadt Zürich / Sportamt","susanne.kaspar@vsa.zh.ch","arlene.meier@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","myriam.autengruber@vsa.zh.ch",,,,,,,
"A08","Tel","Stadt Zürich / Sportamt","043 259 53 10","043 259 22 43","043 259 22 74","043 259 53 73",,,,,,,
"B01","Name","PSP / Aesch","Nina Appenzeller","Sarah Bräm","Heidi Schweizer","Sektor Sonderpädagogik","B03","Name","SSP / Birmensdorf-Aesch","Nina Appenzeller","Sarah Bräm","Heidi Schweizer","Sektor Sonderpädagogik"
"B01","Email","PSP / Aesch","nina.appenzeller@vsa.zh.ch","sarah.braem@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch","B03","Email","SSP / Birmensdorf-Aesch","nina.appenzeller@vsa.zh.ch","sarah.braem@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch"
"B01","Tel","PSP / Aesch","043 259 22 67","043 259 53 06","043 259 22 74","043 259 22 91","B03","Tel","SSP / Birmensdorf-Aesch","043 259 22 67","043 259 53 06","043 259 22 74","043 259 22 91"
"B02","Name","PSP / Birmensdorf","Carol Vögeli","Sarah Bräm","Heidi Schweizer","Sektor Sonderpädagogik","B03","Name","SSP / Birmensdorf-Aesch","Nina Appenzeller","Sarah Bräm","Heidi Schweizer","Sektor Sonderpädagogik"
"B02","Email","PSP / Birmensdorf","carol.voegeli@vsa.zh.ch","sarah.braem@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch","B03","Email","SSP / Birmensdorf-Aesch","nina.appenzeller@vsa.zh.ch","sarah.braem@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch"
"B02","Tel","PSP / Birmensdorf","043 259 53 01","043 259 53 06","043 259 22 74","043 259 22 91","B03","Tel","SSP / Birmensdorf-Aesch","043 259 22 67","043 259 53 06","043 259 22 74","043 259 22 91"
"B04","Name","GSP / Dietikon","Patricia Gauch","Sarah Bräm","Heidi Schweizer","Sektor Sonderpädagogik",,,,,,,
"B04","Email","GSP / Dietikon","patricia.gauch@vsa.zh.ch","sarah.braem@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"B04","Tel","GSP / Dietikon","043 259 22 90","043 259 53 06","043 259 22 74","043 259 22 91",,,,,,,
"B05","Name","GSP / Oberengstringen","Ramona Oertli","Sarah Bräm","Heidi Schweizer","Sektor Sonderpädagogik",,,,,,,
"B05","Email","GSP / Oberengstringen","ramona.oertli@vsa.zh.ch","sarah.braem@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"B05","Tel","GSP / Oberengstringen","043 259 22 81","043 259 53 06","043 259 22 74","043 259 22 91",,,,,,,
"B06","Name","PSP / Oetwil-Geroldswil","Stefanie Brühlmann","Sarah Bräm","Heidi Schweizer","Sektor Sonderpädagogik","B12","Name","SSP / Weiningen","Susanne Kaspar","Gülcan Akgül","Heidi Schweizer","Sektor Sonderpädagogik"
"B06","Email","PSP / Oetwil-Geroldswil","stefanie.bruehlmann@vsa.zh.ch","sarah.braem@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch","B12","Email","SSP / Weiningen","susanne.kaspar@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch"
"B06","Tel","PSP / Oetwil-Geroldswil","043 259 53 75","043 259 53 06","043 259 22 74","043 259 22 91","B12","Tel","SSP / Weiningen","043 259 53 10","043 259 53 03","043 259 22 74","043 259 22 91"
"B07","Name","GSP / Schlieren","Patrizia Illi","Sarah Bräm","Heidi Schweizer","Sektor Sonderpädagogik",,,,,,,
"B07","Email","GSP / Schlieren","patrizia.illi@vsa.zh.ch","sarah.braem@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"B07","Tel","GSP / Schlieren","043 259 53 74","043 259 53 06","043 259 22 74","043 259 22 91",,,,,,,
"B08","Name","GSP / Uitikon","Carol Vögeli","Gülcan Akgül","Heidi Schweizer","Sektor Sonderpädagogik",,,,,,,
"B08","Email","GSP / Uitikon","carol.voegeli@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"B08","Tel","GSP / Uitikon","043 259 53 01","043 259 53 03","043 259 22 74","043 259 22 91",,,,,,,
"B09","Name","PSP / Unterengstringen","Susanne Kaspar","Gülcan Akgül","Heidi Schweizer","Sektor Sonderpädagogik","B12","Name","SSP / Weiningen","Susanne Kaspar","Gülcan Akgül","Heidi Schweizer","Sektor Sonderpädagogik"
"B09","Email","PSP / Unterengstringen","susanne.kaspar@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch","B12","Email","SSP / Weiningen","susanne.kaspar@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch"
"B09","Tel","PSP / Unterengstringen","043 259 53 10","043 259 53 03","043 259 22 74","043 259 22 91","B12","Tel","SSP / Weiningen","043 259 53 10","043 259 53 03","043 259 22 74","043 259 22 91"
"B10","Name","GSP / Urdorf","Susanne Kaspar","Gülcan Akgül","Heidi Schweizer","Sektor Sonderpädagogik",,,,,,,
"B10","Email","GSP / Urdorf","susanne.kaspar@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch",,,,,,,
"B10","Tel","GSP / Urdorf","043 259 53 10","043 259 53 03","043 259 22 74","043 259 22 91",,,,,,,
"B11","Name","PSP / Weiningen","Suanne Kaspar","Gülcan Akgül","Heidi Schweizer","Sektor Sonderpädagogik","B12","Name","SSP / Weiningen","Suanne Kaspar","Gülcan Akgül","Heidi Schweizer","Sektor Sonderpädagogik"
"B11","Email","PSP / Weiningen","susanne.kaspar@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch","B12","Email","SSP / Weiningen","susanne.kaspar@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","sonderpaedagogisches@vsa.zh.ch"
"B11","Tel","PSP / Weiningen","043 259 53 10","043 259 53 03","043 259 22 74","043 259 22 91","B12","Tel","SSP / Weiningen","043 259 53 10","043 259 53 03","043 259 22 74","043 259 22 91"
"C01","Name","PSP / Aeugst a. A.","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag","C03","Name","SSP / Affoltern a. A.-Aeugst a. A.","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag"
"C01","Email","PSP / Aeugst a. A.","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch","C03","Email","SSP / Affoltern a. A.-Aeugst a. A.","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"C01","Tel","PSP / Aeugst a. A.","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80","C03","Tel","SSP / Affoltern a. A.-Aeugst a. A.","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80"
